Date,Baseline_NAV,Gamma_Only_NAV,Full_NAV,Baseline_Return,Gamma_Only_Return,Full_Gross_Return,Full_Net_Return,SPY_Return,Combined_Regime,DDH_State,Gamma_Regime,Base_Gamma,Adjusted_Gamma,Conviction_Csys,Portfolio_DD_pct,Delta_Mem,God_Mode,VIX,Hedge_Payout_bps,Hedge_Cost_bps
2024-10-09,1.8438256279408496,2.4596198938273077,2.1626111945533113,-0.003472148702507935,-0.0029102525516690597,-0.007585973563283234,-0.007585973563283234,0.006926514839335152,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.18908972655218,1.1890895060125664,0.514663577079773,-2.935608106143631,-3.7093855699332296e-07,False,20.860000610351562,0.0,0.0
2024-10-10,1.8666160505934772,2.4764076209477492,2.181922878416984,0.012360400195803627,0.006825333931707188,0.008929799268731626,0.008929799268731626,-0.0017500184384802164,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.189337935958774,1.1892754979560973,0.5007064342498779,-3.6719360169865967,-0.0001049962349454155,False,20.93000030517578,0.0,0.0
2024-10-11,1.8921602562101512,2.4996396451012157,2.206354070013453,0.013684766938842154,0.009381340921804848,0.011197092178708856,0.011197092178708856,0.005988197182801747,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1895348363038092,1.189604989325563,0.5041863918304443,-2.8117457416727554,0.0001179503443072091,False,20.459999084472656,0.0,0.0
2024-10-14,1.8928340765333433,2.494037875025147,2.2073405309466003,0.0003561116564944419,-0.002241031057035322,0.0004471000128920264,0.0004471000128920264,0.00817819790789942,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1895767944116233,1.1895266244862759,0.5208480358123779,-1.7235199000544692,-8.434919978796491e-05,False,19.700000762939453,0.0,0.0
2024-10-15,1.8862576306007532,2.4907056078457015,2.181620383477559,-0.0034743911334450843,-0.0013360932537609153,-0.01165209767521057,-0.01165209767521057,-0.007769674992330833,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1893796523538733,1.189369926628296,0.5161818861961365,-1.679580484534802,-1.6354282769113706e-05,False,20.639999389648438,0.0,0.0
2024-10-16,1.9014075442787348,2.504895798494602,2.2021649863643034,0.008031730889887186,0.005697257276894194,0.009417130057244746,0.009417130057244746,0.004346629168934912,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1895255729570353,1.1895250344895865,0.5235954523086548,-2.8252196161966916,-9.053482515424469e-07,False,19.579999923706055,0.0,0.0
2024-10-17,1.9115245270214305,2.5265837166638274,2.214982054847975,0.005320786053014787,0.008658211723721061,0.005820212637579003,0.005820212637579003,8.56561672069045e-05,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1897828998794722,1.189748676171694,0.518903374671936,-1.9101120710382262,-5.7529332084941466e-05,False,19.110000610351562,0.0,0.0
2024-10-18,1.9533072198493049,2.5664589973265124,2.2575884679704568,0.021858308505714512,0.01578229147907972,0.019235556797956035,0.019235556797956035,0.003846643268044403,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1903197278649922,1.190287465955802,0.5115736126899719,-1.3392080656953664,-5.42071318066427e-05,False,18.030000686645508,0.0,0.0
2024-10-21,1.952180900258615,2.5716288485925087,2.26087555696274,-0.0005766218335980754,0.002014390750595278,0.0014560177990447822,0.0014560177990447822,-0.0016421837079351187,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1901764394970606,1.1900971325982181,0.5282143354415894,0.0,-0.00013326914600323258,False,18.3700008392334,0.0,0.0
2024-10-22,1.9827274528540861,2.5921128106101867,2.2708092337054615,0.015647398553804398,0.007965364842165815,0.004393729991962381,0.004393729991962381,-0.0005312381628587159,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1900527241824141,1.1900095832611268,0.534630537033081,0.0,-7.250253776273447e-05,False,18.200000762939453,0.0,0.0
2024-10-23,1.9449505282901858,2.527767096729232,2.2342258416664267,-0.019053009282501972,-0.024823654903278546,-0.016110288568511287,-0.016110288568511287,-0.009137394444739488,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.190008940792011,1.189949025968209,0.514042854309082,0.0,-0.0001006964263009188,False,19.239999771118164,0.0,0.0
2024-10-24,1.9760232055357565,2.5682439982393848,2.255352493922548,0.015976075891702458,0.016012907819920354,0.00945591616663241,0.00945591616663241,0.0021628398893882572,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.190003225994057,1.1900374503803552,0.5202344655990601,-1.6110288568511222,5.751982104054668e-05,False,19.079999923706055,0.0,0.0
2024-10-25,1.9822141879221098,2.5806031315750944,2.257682920681307,0.003133051458611306,0.004812289386904933,0.0010332871535774892,0.0010332871535774892,-0.0003452904226192155,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.189891443040584,1.1898421638971002,0.5003634691238403,-0.6806709940002977,-8.282964596820215e-05,False,20.329999923706055,0.0,0.0
2024-10-28,1.9918603153934913,2.5933510523806005,2.256012502295514,0.004866339636834599,0.004939899765883571,-0.0007398817480041921,-0.0007398817480041921,0.003091245512242047,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1895218010370978,1.189517996192049,0.5311378836631775,-0.5780456072364603,-6.397268289720789e-06,False,19.799999237060547,0.0,0.0
2024-10-29,2.0215415888013073,2.6303614193020617,2.289651175373762,0.014901282574100803,0.014271252203779776,0.01491067671124177,0.01491067671124177,0.0016184652678015166,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1898492523795017,1.1897955588336755,0.5072652697563171,-0.6516060966425741,-9.025268658008451e-05,False,19.34000015258789,0.0,0.0
2024-10-30,2.0031192326743503,2.5504929852151608,2.2816236523858913,-0.00911302356034172,-0.03036405320607735,-0.0035060026060782165,-0.0035060026060782165,-0.0030254055467365815,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1896596477496488,1.189608785357896,0.5077678561210632,0.0,-8.550746736518897e-05,False,20.350000381469727,0.0,0.0
2024-10-31,1.9490128045874335,2.491832422967357,2.2256192180848533,-0.027011087110715704,-0.022999695583501057,-0.024545868571477197,-0.024545868571477197,-0.019602977349403528,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.188570510093134,1.1884205516374142,0.5140637159347534,-0.35060026060782656,-0.00025233413490632504,False,23.15999984741211,0.0,0.0
2024-11-01,1.9428068079578769,2.506779152257532,2.216017167326472,-0.003184174375329721,0.005998288308800438,-0.004314327752185634,-0.004314327752185634,0.004220505791672879,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1883968585344566,1.188387583279641,0.5252734422683716,-2.796581329837545,-1.560969258577047e-05,False,21.8799991607666,0.0,0.0
2024-11-04,1.9371187176055864,2.5000025731333957,2.2015924899846997,-0.0029277694153591175,-0.0027033012134449028,-0.006509280503081764,-0.006509280503081764,-0.0021538996042558267,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.188408448165196,1.1883800425669406,0.5172169208526611,-3.215948736613546,-4.780443676455449e-05,False,21.979999542236328,0.0,0.0
2024-11-05,1.9559523959661322,2.530333672155794,2.2380739803774135,0.009722521489971174,0.012132427121617776,0.016570500925431206,0.016570500925431206,0.01209183189698293,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.18894098334297,1.1889498130820335,0.5136498212814331,-3.845943274511563,1.4853115818410297e-05,False,20.489999771118164,0.0,0.0
2024-11-06,1.924424522689912,2.499148282452002,2.1614923019386088,-0.016118936913414608,-0.012324615542590591,-0.03421767068928188,-0.03421767068928188,0.02486554619862491,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.190500157420315,1.190364647857799,0.5046498775482178,-2.2526223885578966,-0.00022765148189410103,False,16.270000457763672,0.0,0.0
2024-11-07,1.9568032782197349,2.555435478367011,2.201793643379312,0.016825162612542945,0.022522551506941154,0.01865943259015355,0.018645146875867838,0.007732177612600255,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1913637451195127,1.0721739084737965,0.5149480104446411,-5.597309966407109,-9.972163597133972e-05,False,15.199999809265137,0.0,0.14024230449168518
2024-11-08,1.9321086524360782,2.514248204795489,2.161252977755141,-0.012619881650097831,-0.016117516532971474,-0.018398277945380962,-0.018412563659666675,0.004331699132911204,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1916346614614166,1.0723977529134439,0.5289530754089355,-3.837157945253738,-0.00013695920627437847,False,14.9399995803833,0.0,0.14553684936082636
2024-11-11,1.9081169225511865,2.5160221548251784,2.086314897509551,-0.012417381317889165,0.0007055588331756762,-0.034659156505063765,-0.03467344221934948,0.0009529239019829827,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1917128487807742,1.0725383427620243,0.5315532088279724,-5.607762396281221,-6.006556353479243e-06,False,14.970000267028809,0.0,0.14798841045623032
2024-11-12,1.8918033073922649,2.49734985230865,2.056874210858722,-0.00854958884653141,-0.007421358544366946,-0.014097048430896427,-0.014111334145182142,-0.003106575372404108,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1918763539826323,1.072625421112647,0.5221664905548096,-8.880666192788881,-0.00011801647696182334,False,14.710000038146973,0.0,0.14490190201474534
2024-11-13,1.8721258324610928,2.47738843188377,2.0470442493074934,-0.010401438064032226,-0.007993041265895067,-0.004764791926599778,-0.004779077640885492,0.00048589972154977623,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.191926683712737,1.0726898686879556,0.5294201374053955,-10.166481559228831,-8.230680276055984e-05,False,14.020000457763672,0.0,0.14354314670003931
2024-11-14,1.864767327615382,2.463491586158333,2.031613937634621,-0.003930561032875216,-0.005609473890564005,-0.007523563884271913,-0.007537849598557627,-0.006430245988008787,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1918734952468129,1.0726388811326986,0.5297785401344299,-10.595802918611188,-8.812379953151429e-05,False,14.3100004196167,0.0,0.1439421571889249
2024-11-15,1.8501810821571465,2.4208131028998334,2.0018712426153704,-0.007822018995199864,-0.017324387669232517,-0.016546923017096947,-0.014639934521161871,-0.012808494734805276,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1916965973529552,1.0724474876646974,0.5131649971008301,-11.269718309690505,-0.00014815469929097184,False,16.139999389648438,19.49819439137858,0.14497963522372004
2024-11-18,1.8926251499526001,2.4677728172771105,2.0353958777297962,0.022940493881803036,0.019398322952327605,0.016760934749828788,0.016746649035543074,0.0040973288821755105,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1916198503382338,1.0724538932297163,0.5160305500030518,-12.568723823680886,-7.40742330815974e-06,False,15.579999923706055,0.0,0.14050416885332553
2024-11-19,1.92216966743633,2.494373972283779,2.0607305084770533,0.015610337569734793,0.010779418113544053,0.012461314336311837,0.012447028622026122,0.0036554294963737632,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1914519614700008,1.0723787098925839,0.5183327198028564,-11.104542926826444,0.00013418654420513962,False,16.350000381469727,0.0,0.14110085645821502
2024-11-20,1.921274344855031,2.501770792450276,2.072580890193301,-0.0004657874882050702,0.002965401438872797,0.005764858953969371,0.005750573239683657,0.0003390309425039817,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1911219440494745,1.0719616606237745,0.5252524614334106,-9.998058628268543,-8.971750633533199e-05,False,17.15999984741211,0.0,0.1420403295391392
2024-11-21,1.9397278254414876,2.5222494166238185,2.0877877839656853,0.00960481288675557,0.008185651633371873,0.007351463165036835,0.007337177450751121,0.005368199224711212,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1910934895500913,1.0719987963418214,0.5219141244888306,-9.480495872696688,2.734321560185685e-05,False,16.8700008392334,0.0,0.14181660922976025
2024-11-22,1.9495618201152944,2.5353054678333433,2.1128017357381705,0.005069780690272134,0.005176352157512229,0.01199536538368193,0.011981079669396216,0.0030992913982035297,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1915935749467905,1.0722973768437067,0.5137099027633667,-8.816338208160657,-0.00025519627437849753,False,15.239999771118164,0.0,0.14116582387470406
2024-11-25,1.8911702117938243,2.479875859871841,2.069071555479205,-0.029951144774684267,-0.02186308855669049,-0.02068343500378593,-0.020697720718071643,0.003392069764976302,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.191932396461368,1.0727476660034598,0.5186097025871277,-7.723859491685342,1.586441247066214e-05,False,14.600000381469727,0.0,0.145876452939426
2024-11-26,1.8910552158419245,2.471985462011678,2.0693486668076413,-6.0806769894550564e-05,-0.0031817713087343453,0.00014821599219349765,0.00013393027790778336,0.005221569865871967,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1920707630781737,1.0727955085679526,0.5224967002868652,-9.633765276867972,-0.00012709574057673232,False,14.100000381469727,0.0,0.14283801252242992
2024-11-27,1.890231616691113,2.4642444831107637,2.0760738250107216,-0.0004355235869963265,-0.003131482373126331,0.0032641770017964784,0.0032498912875107643,-0.0030301626777003987,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.191987955647337,1.0727064670622353,0.5322054624557495,-9.621662501938028,-0.00015416453380622956,False,14.100000381469727,0.0,0.14239437661319707
2024-11-29,1.9197987048445646,2.507626668345145,2.099552193240019,0.015642045076576048,0.017604659574855727,0.0113233094813842,0.011309023767098485,0.006212115192164802,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.192229251536359,1.0729910554332136,0.5218508243560791,-9.327942730323363,-2.8463857358899555e-05,False,13.510000228881836,0.0,0.14125963429556265
2024-12-02,1.9152614378778094,2.497294834823957,2.080440983595534,-0.0023634076610768795,-0.004120164158250196,-0.009088231339597519,-0.009102517053883234,0.001792415995988783,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1925185644526084,1.07324039841444,0.5156593322753906,-8.302530279648861,-4.902712943836886e-05,False,13.34000015258789,0.0,0.14416944771360485
2024-12-03,1.9236168850509223,2.507340102762276,2.084584617211809,0.004362562211021771,0.004022459742534773,0.002005994995610112,0.0019917092813243977,0.000463853790493296,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1923806076690435,1.0731606809624754,0.5317995548248291,-9.13720806157629,3.379618185632313e-05,False,13.300000190734863,0.0,0.14257317853418836
2024-12-04,1.9461155707141375,2.542719390128985,2.104188921262733,0.011696032530209115,0.01411028656532565,0.009418703212648082,0.009404417498362367,0.006209414297781324,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1927346485570942,1.0734184748008746,0.5043607950210571,-8.956235795545478,-7.957232391559738e-05,False,13.449999809265137,0.0,0.14152617165198272
2024-12-05,1.9347093079698379,2.5311159239775898,2.090460058900304,-0.005861040791176647,-0.004563408056917711,-0.006510253134721349,-0.006524538849007063,-0.001645503085190847,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1928517884759642,1.0734774262587912,0.5089525580406189,-8.100022226344331,-0.0001661440823079807,False,13.539999961853027,0.0,0.1437953411467611
2024-12-06,1.9352632140190886,2.540956438156768,2.1037320820350933,0.00028629936650895324,0.003887816470971497,0.006363138483934298,0.006348852769648584,0.0018955802850253445,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.192738771004688,1.0734025036988875,0.5264437198638916,-8.699627201551433,-0.00011624079312891333,False,12.770000457763672,0.0,0.14195588583817123
2024-12-09,1.9354791197636865,2.535663806030727,2.1010978489649594,0.00011156402035323969,-0.0020829291075453032,-0.0012378856494678434,-0.0012521713637535577,-0.005149668845008115,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1927316842903202,1.0734277079524992,0.5088560581207275,-8.119974576840036,-5.739934675378776e-05,False,14.1899995803833,0.0,0.14303624875180856
2024-12-10,1.939636744792541,2.552124051641103,2.105734426235384,0.002148111538068224,0.00649149369535008,0.0022210260013734735,0.0022067402870877594,-0.003109053573843834,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1927519898014263,1.0734588875146929,0.5072740316390991,-8.23502411357586,-3.335574042004404e-05,False,14.180000305175781,0.0,0.1425425883847285
2024-12-11,1.9747386133032077,2.6034805372403866,2.142684910747389,0.018097135252209885,0.020123036560961646,0.017561837794756393,0.01754755208047068,0.0077305775022000756,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1928561237563335,1.0735533305516494,0.5089086294174194,-8.03252264434365,-3.200689450500415e-05,False,13.579999923706055,0.0,0.1403935792141194
2024-12-12,1.945485655171086,2.5697193818481545,2.107650242995773,-0.01481358491450642,-0.01296770031859663,-0.016336540100507467,-0.01635082581479318,-0.005152534019413069,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1928574835698493,1.0734644103460262,0.5108417868614197,-6.418718545735773,-0.00019993981457959008,False,13.920000076293945,0.0,0.1452318027669537
2024-12-13,1.9278627089957847,2.5262687929296375,2.077336271661209,-0.009058378882650538,-0.016908690196073835,-0.01436854247806008,-0.014382828192345794,-0.00019859350278339516,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1924835586419265,1.073280875843225,0.5327972769737244,-7.948849778319582,8.511287250554907e-05,False,13.8100004196167,0.0,0.1449418160959373
2024-12-16,1.9447832146637387,2.519403372240481,2.1082908424523015,0.00877682087474366,-0.002717612911330265,0.01491537381127386,0.014901088096988145,0.004270044418101415,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1922393568377854,1.0729652062261015,0.5229345560073853,-9.272805656865819,-9.359591095414312e-05,False,14.6899995803833,0.0,0.14075967060495537
2024-12-17,1.9356031994919645,2.506552931533913,2.101789989670164,-0.004720328262068807,-0.005100588833117513,-0.0030691848635097355,-0.0030834705777954496,-0.004120063778329963,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1919321710902475,1.0726319075755144,0.521660566329956,-7.920871741166213,-0.00019957587129893425,False,15.869999885559082,0.0,0.14329900111089577
2024-12-18,1.881358510585263,2.435819770530711,2.079889136642825,-0.028024694793302135,-0.02821929675345647,-0.023421441003199886,-0.01042009579214704,-0.029803507576069865,CRISIS_MODE,FAST_SHOCK,GROWTH,1.1885098865374684,0.5942681767718228,0.5243841409683228,-8.204795023981383,4.4538133803921264e-05,False,27.6200008392334,135.2321074336852,3.849637399996808
2024-12-19,1.8787369404024803,2.4320791150040177,2.076646260621607,-0.0013934453045672556,-0.001535686495342988,-0.0015353485890369338,-0.0015591581128464576,-0.00030700865352240037,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.187783474627284,1.3065871854043927,0.5255284309387207,-9.161309853091277,3.8824514770732123e-05,False,24.09000015258789,0.0,0.2384670459245379
2024-12-20,1.9057988741383438,2.4725225483419733,2.1111297750534095,0.014404323007597798,0.01662916024748163,0.01662919633700726,0.016605386813197738,0.01201094914470513,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.188927848959018,1.3078072161001684,0.5312021970748901,-9.30294173379418,-2.051925838184432e-05,False,18.360000610351562,0.0,0.23420615430890723
2024-12-23,1.9184213842924964,2.4913510298485972,2.1271556159704033,0.006623212095169127,0.007615089908583425,0.0076149302149041585,0.0075911206910946345,0.005988309811411963,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1902332958327024,1.309172273729475,0.5111591815948486,-7.796881998464704,-0.00012885432062762888,False,16.780000686645508,0.0,0.23630144530445193
