Date,NAV,Strategy_Return,SPY_Return,Raw_Exposure,Portfolio_Vol,Target_Gamma,Regime,DDH_State,Top1,Top2,Top3,SPY_Weight,TLT_Weight
2025-07-29,3.274724,-0.00104,-0.002638,1.6048,0.0748,1.1953,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.13,0.0,0.0
2025-07-30,3.268326,-0.001954,-0.001259,1.6943,0.0708,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.13,0.0,0.0
2025-07-31,3.256622,-0.003581,-0.003751,1.7269,0.0695,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.13,0.0,0.0
2025-08-01,3.222278,-0.010546,-0.01639,1.7134,0.07,1.1936,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.13,0.0,0.0
2025-08-04,3.268669,0.014397,0.0152,1.632,0.0735,1.1939,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.13,0.0,0.0
2025-08-05,3.258517,-0.003106,-0.00507,1.3988,0.0858,1.1936,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.13,0.0,0.0
2025-08-06,3.285742,0.008355,0.00766,1.3911,0.0863,1.1944,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.13,0.0,0.0
2025-08-07,3.284308,-0.000436,-0.000838,1.342,0.0894,1.194,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.11,0.0,0.0
2025-08-08,3.307518,0.007067,0.007798,1.3331,0.09,1.1949,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.13,0.0,0.0
2025-08-11,3.297282,-0.003095,-0.001977,1.3352,0.0899,1.1949,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.13,0.0,0.0
2025-08-12,3.334075,0.011159,0.010646,1.3153,0.0912,1.195,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.13,0.0,0.0
2025-08-13,3.339969,0.001768,0.003423,1.2501,0.096,1.1953,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.13,0.0,0.0
2025-08-14,3.333877,-0.001824,9.3e-05,1.2551,0.0956,1.1953,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.13,0.0,0.0
2025-08-15,3.326216,-0.002298,-0.002341,1.2654,0.0948,1.1956,GOLDILOCKS,NORMAL_TRENDING,XLU:0.23,XLF:0.22,IWF:0.11,0.0,0.0
2025-08-18,3.32976,0.001066,-0.000218,1.5351,0.0782,1.1956,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.12,0.0,0.0
2025-08-19,3.302026,-0.008329,-0.005425,1.263,0.095,1.1952,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.12,0.0,0.0
2025-08-20,3.304302,0.000689,-0.002657,1.1924,0.1006,1.1953,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.12,0.0,0.0
2025-08-21,3.293345,-0.003316,-0.004012,1.2427,0.0966,1.1948,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.13,0.0,0.0
2025-08-22,3.339096,0.013892,0.015357,1.2382,0.0969,1.1952,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.12,0.0,0.0
2025-08-25,3.326009,-0.00392,-0.004401,1.1078,0.1083,1.1959,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,XLK:0.21,MTUM:0.12,0.0,0.0
2025-08-26,3.342728,0.005027,0.004187,1.1075,0.1084,1.1962,GOLDILOCKS,NORMAL_TRENDING,XLU:0.23,XLF:0.22,IWF:0.11,0.0,0.0
2025-08-27,3.346315,0.001073,0.002278,1.3743,0.0873,1.1961,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.12,0.0,0.0
2025-08-28,3.362127,0.004725,0.003541,1.0901,0.1101,1.196,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-08-29,3.344465,-0.005253,-0.005964,1.0946,0.1096,1.1958,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-09-02,3.331666,-0.003827,-0.00741,1.1623,0.1032,1.1949,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-09-03,3.342493,0.00325,0.00542,1.2901,0.093,1.1943,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2025-09-04,3.360639,0.005429,0.008357,1.2936,0.0928,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2025-09-05,3.359383,-0.000374,-0.002896,1.3327,0.09,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-09-08,3.383191,0.007087,0.002457,1.322,0.0908,1.1955,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-09-09,3.389564,0.001884,0.002312,1.3184,0.091,1.1959,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-09-10,3.423492,0.01001,0.002891,1.3394,0.0896,1.196,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-09-11,3.448553,0.00732,0.00831,1.3659,0.0879,1.1961,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-09-12,3.443402,-0.001494,-0.000335,1.3253,0.0905,1.1957,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-09-15,3.461812,0.005347,0.005324,1.3365,0.0898,1.1958,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-09-16,3.454638,-0.002072,-0.001377,1.3614,0.0881,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-09-17,3.455472,0.000242,-0.001242,1.3441,0.0893,1.1952,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-09-18,3.475055,0.005667,0.004672,1.4946,0.0803,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-09-19,3.49921,0.006951,0.004953,1.4844,0.0808,1.1956,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-09-22,3.524403,0.0072,0.004731,1.5104,0.0795,1.1948,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-09-23,3.508938,-0.004388,-0.005444,1.6993,0.0706,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-09-24,3.489281,-0.005602,-0.003182,1.6921,0.0709,1.1955,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-09-25,3.480234,-0.002593,-0.004613,1.5819,0.0759,1.1959,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-09-26,3.49545,0.004372,0.005729,1.5471,0.0776,1.196,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.12,0.0,0.0
2025-09-29,3.51429,0.00539,0.00281,1.5535,0.0772,1.1959,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.12,0.0,0.0
2025-09-30,3.520102,0.001654,0.003767,1.6343,0.0734,1.1955,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.12,0.0,0.0
2025-10-01,3.527177,0.00201,0.003408,1.7293,0.0694,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.12,0.0,0.0
2025-10-02,3.532132,0.001405,0.001152,1.7196,0.0698,1.1939,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.12,0.0,0.0
2025-10-03,3.535264,0.000887,-1.5e-05,1.7372,0.0691,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-10-06,3.556682,0.006058,0.003586,1.7496,0.0686,1.1942,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-10-07,3.541162,-0.004364,-0.003708,1.764,0.068,1.1941,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-10-08,3.566566,0.007174,0.005963,1.6589,0.0723,1.1949,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-10-09,3.548028,-0.005198,-0.002897,1.7248,0.0696,1.1948,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-10-10,3.456991,-0.025658,-0.027028,1.6803,0.0714,1.1929,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-10-13,3.527122,0.020287,0.015344,1.006,0.1193,1.1933,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,SPY:0.18,MTUM:0.12,0.1836,0.0
2025-10-14,3.5197,-0.002104,-0.001222,0.8088,0.1484,1.1926,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-10-15,3.548463,0.008172,0.00444,0.8857,0.1355,1.192,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-10-16,3.534861,-0.003833,-0.00681,0.8678,0.1383,1.1903,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2025-10-17,3.529133,-0.001621,0.005676,0.8702,0.1379,1.1914,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,SPY:0.18,MTUM:0.12,0.1771,0.0
2025-10-20,3.569488,0.011435,0.0104,0.8025,0.1495,1.1927,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,SPY:0.18,MTUM:0.12,0.1758,0.0
2025-10-21,3.53823,-0.008757,-1.5e-05,0.7906,0.1518,1.1931,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-10-22,3.516899,-0.006029,-0.005199,0.8299,0.1446,1.1931,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-10-23,3.544194,0.007761,0.00593,0.8289,0.1448,1.1937,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,SPY:0.18,MTUM:0.12,0.1807,0.0
2025-10-24,3.573928,0.00839,0.008173,0.7753,0.1548,1.1938,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2025-10-27,3.600519,0.00744,0.011798,0.8135,0.1475,1.1943,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-10-28,3.613211,0.003525,0.002656,0.8064,0.1488,1.1945,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,IWF:0.12,0.0,0.0525
2025-10-29,3.607375,-0.001615,0.00048,0.8264,0.1452,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-10-30,3.578266,-0.008069,-0.010998,0.804,0.1493,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,SPY:0.18,MTUM:0.12,0.1763,0.0
2025-10-31,3.580777,0.000702,0.00328,0.7391,0.1624,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,SPY:0.18,MTUM:0.12,0.1787,0.0
2025-11-03,3.582286,0.000422,0.001877,0.7403,0.1621,1.1941,GOLDILOCKS,NORMAL_TRENDING,XLU:0.25,SPY:0.20,IWF:0.11,0.2014,0.0
2025-11-04,3.517959,-0.017957,-0.011854,1.0827,0.1108,1.1938,GOLDILOCKS,NORMAL_TRENDING,XLK:0.28,SPY:0.17,MTUM:0.12,0.1722,0.0
2025-11-05,3.535348,0.004943,0.003465,0.6919,0.1734,1.1939,GOLDILOCKS,NORMAL_TRENDING,XLK:0.28,SPY:0.17,MTUM:0.12,0.1741,0.0
2025-11-06,3.497152,-0.010804,-0.010729,0.7046,0.1703,1.1933,GOLDILOCKS,NORMAL_TRENDING,XLK:0.28,SPY:0.17,MTUM:0.12,0.1735,0.0
2025-11-07,3.498698,0.000442,0.000985,0.69,0.1739,1.1934,GOLDILOCKS,NORMAL_TRENDING,XLK:0.28,SPY:0.17,IWF:0.12,0.174,0.052
2025-11-10,3.557611,0.016839,0.015604,0.8927,0.1344,1.1937,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-11-11,3.555209,-0.000675,0.002289,0.9719,0.1235,1.1937,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-11-12,3.574616,0.005459,0.000556,0.9689,0.1239,1.193,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-11-13,3.509931,-0.018096,-0.016594,0.9902,0.1212,1.1934,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-11-14,3.506939,-0.000852,-0.000164,0.8674,0.1383,1.193,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,IWF:0.13,0.0,0.0
2025-11-17,3.466917,-0.011412,-0.009316,0.9057,0.1325,1.1923,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,SPY:0.18,IWF:0.13,0.1837,0.0
2025-11-18,3.450076,-0.004858,-0.008397,0.8263,0.1452,1.0719,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLK:0.18,HYG:0.14,SPY:0.12,0.1229,0.0
2025-11-19,3.463218,0.003809,0.003863,0.9775,0.1228,1.0713,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLK:0.18,HYG:0.14,SPY:0.12,0.1205,0.0
2025-11-20,3.407906,-0.015971,-0.015242,0.9819,0.1222,1.0702,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLK:0.18,TLT:0.14,SPY:0.12,0.12,0.1407
2025-11-21,3.425656,0.005208,0.009961,0.9196,0.1305,1.071,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.20,HYG:0.17,XLU:0.17,0.1979,0.0
2025-11-24,3.479694,0.015774,0.014719,1.1713,0.1024,1.0722,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.16,HYG:0.14,XLU:0.14,0.1631,0.0
2025-11-25,3.493696,0.004024,0.009406,0.9865,0.1216,1.0734,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLK:0.18,HYG:0.14,SPY:0.12,0.1184,0.0
2025-11-26,3.533706,0.011452,0.006904,0.7963,0.1507,1.0744,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLK:0.18,HYG:0.14,IEF:0.12,0.1173,0.0
2025-11-28,3.567431,0.009544,0.005458,0.7617,0.1575,1.0749,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLK:0.18,HYG:0.14,SPY:0.12,0.1206,0.0
2025-12-01,3.558523,-0.002497,-0.004565,0.6948,0.1727,1.1942,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,SPY:0.18,MTUM:0.12,0.1819,0.0
2025-12-02,3.57217,0.003835,0.001852,0.6614,0.1814,1.194,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,SPY:0.18,IWF:0.13,0.1799,0.0
2025-12-03,3.577794,0.001574,0.003463,0.6804,0.1764,1.1943,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,SPY:0.18,MTUM:0.11,0.1791,0.0
2025-12-04,3.585819,0.002243,0.000731,0.7079,0.1695,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,SPY:0.18,MTUM:0.12,0.1826,0.0
2025-12-05,3.601168,0.004281,0.001899,0.712,0.1685,1.1952,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,SPY:0.18,MTUM:0.12,0.1828,0.0
2025-12-08,3.598684,-0.00069,-0.003004,0.7342,0.1634,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-12-09,3.609625,0.00304,-0.000863,0.7653,0.1568,1.1948,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-12-10,3.637769,0.007797,0.006632,0.8271,0.1451,1.1958,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-12-11,3.662795,0.00688,0.002327,0.8152,0.1472,1.1956,GOLDILOCKS,NORMAL_TRENDING,SPY:0.23,XLV:0.22,USMV:0.11,0.2254,0.0
2025-12-12,3.609384,-0.014582,-0.010752,1.0484,0.1145,1.1959,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-12-15,3.601504,-0.002183,-0.001511,0.8514,0.1409,1.1955,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2025-12-16,3.593405,-0.002249,-0.002732,0.8523,0.1408,1.1956,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,IWF:0.12,0.0,0.0
2025-12-17,3.562501,-0.0086,-0.011004,0.9661,0.1242,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,IWF:0.12,0.0,0.0
2025-12-18,3.573,0.002947,0.007551,0.9548,0.1257,1.1951,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,SPY:0.21,QUAL:0.11,0.2149,0.0
2025-12-19,3.615885,0.012003,0.009063,1.2072,0.0994,1.1953,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,IWF:0.12,0.0,0.0
2025-12-22,3.645719,0.008251,0.00623,1.1245,0.1067,1.1957,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2025-12-23,3.664471,0.005144,0.00457,1.0136,0.1184,1.1961,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2025-12-24,3.674092,0.002626,0.003518,1.1124,0.1079,1.1963,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2025-12-26,3.689329,0.004147,-0.000101,1.1155,0.1076,1.1957,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2025-12-29,3.6574,-0.008655,-0.003564,1.1829,0.1014,1.196,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2025-12-30,3.659393,0.000545,-0.001221,1.1304,0.1062,1.1961,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2025-12-31,3.629258,-0.008235,-0.007409,1.1439,0.1049,1.1957,GOLDILOCKS,NORMAL_TRENDING,XLV:0.24,SPY:0.21,MTUM:0.12,0.2141,0.0
2026-01-02,3.649532,0.005586,0.001833,1.2765,0.094,1.1956,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2026-01-05,3.694382,0.012289,0.00666,1.0602,0.1132,1.1961,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2026-01-06,3.738069,0.011825,0.005947,0.9988,0.1201,1.1959,GOLDILOCKS,NORMAL_TRENDING,XLV:0.23,SPY:0.22,USMV:0.11,0.2174,0.0
2026-01-07,3.715215,-0.006114,-0.003223,1.2501,0.096,1.1958,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2026-01-08,3.693993,-0.005712,-0.000102,0.9404,0.1276,1.196,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2026-01-09,3.728383,0.00931,0.006613,0.9232,0.13,1.1955,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2026-01-12,3.750279,0.005873,0.00157,0.9321,0.1287,1.1948,GOLDILOCKS,NORMAL_TRENDING,XLV:0.23,SPY:0.22,USMV:0.11,0.2204,0.0
2026-01-13,3.732149,-0.004834,-0.001999,1.3478,0.089,1.1943,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2026-01-14,3.725514,-0.001778,-0.004915,0.9961,0.1205,1.1942,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2026-01-15,3.736879,0.003051,0.002723,1.0128,0.1185,1.1952,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2026-01-16,3.734984,-0.000507,-0.000838,0.9994,0.1201,1.1953,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2026-01-20,3.682089,-0.014162,-0.020357,1.0695,0.1122,1.1942,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2026-01-21,3.724961,0.011643,0.011541,0.9568,0.1254,1.1946,GOLDILOCKS,NORMAL_TRENDING,SPY:0.23,XLE:0.22,MTUM:0.13,0.23,0.0
2026-01-22,3.753332,0.007616,0.005223,1.1459,0.1047,1.1945,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.13,0.0,0.0
2026-01-23,3.757443,0.001095,0.000363,0.9995,0.1201,1.195,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.13,0.0,0.0
2026-01-26,3.783983,0.007063,0.005078,1.007,0.1192,1.1944,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,SPY:0.19,MTUM:0.13,0.1854,0.0
2026-01-27,3.826393,0.011208,0.003984,1.0049,0.1194,1.1944,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,SPY:0.18,MTUM:0.12,0.1847,0.0
2026-01-28,3.843479,0.004465,-0.000101,0.9653,0.1243,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,SPY:0.19,MTUM:0.12,0.188,0.0
2026-01-29,3.821077,-0.005829,-0.001984,1.0173,0.118,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,SPY:0.18,MTUM:0.12,0.1829,0.0
2026-01-30,3.707947,-0.029607,-0.002983,0.9818,0.1222,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.13,0.0,0.0
2026-02-02,3.726724,0.005064,0.004971,0.7516,0.1597,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.13,0.0,0.0
2026-02-03,3.711352,-0.004125,-0.008455,0.7661,0.1566,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.14,0.0,0.0
2026-02-04,3.699636,-0.003157,-0.004844,0.7947,0.151,1.194,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,SPY:0.21,MTUM:0.13,0.2146,0.0
2026-02-05,3.632375,-0.01818,-0.012489,0.969,0.1238,1.1926,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,SPY:0.21,QUAL:0.11,0.2133,0.0
2026-02-06,3.710313,0.021456,0.019185,0.9438,0.1271,1.0727,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.15,HYG:0.15,XLE:0.15,0.154,0.0
2026-02-09,3.768656,0.015725,0.004822,0.5553,0.2161,1.0741,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.16,HYG:0.15,SPY:0.14,0.1439,0.0
2026-02-10,3.754909,-0.003648,-0.002637,0.5277,0.2274,1.1932,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,SPY:0.22,MTUM:0.13,0.2169,0.0
2026-02-11,3.759988,0.001353,-0.000231,0.7251,0.1655,1.1935,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,SPY:0.22,MTUM:0.13,0.2196,0.0
2026-02-12,3.683564,-0.020326,-0.015449,0.7298,0.1644,1.1925,GOLDILOCKS,NORMAL_TRENDING,SPY:0.24,XLE:0.21,MTUM:0.13,0.2418,0.0
2026-02-13,3.723444,0.010826,0.000705,0.6488,0.185,1.0733,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.16,HYG:0.14,XLE:0.14,0.1606,0.0
2026-02-17,3.688787,-0.009308,0.001613,0.4917,0.2441,1.073,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLU:0.16,HYG:0.14,XLV:0.14,0.0,0.0
2026-02-18,3.731451,0.011566,0.005038,0.5494,0.2184,1.0738,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.16,HYG:0.14,XLE:0.14,0.1607,0.0
2026-02-19,3.742523,0.002967,-0.002637,0.4891,0.2453,1.0739,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.16,HYG:0.14,XLE:0.14,0.1602,0.0
2026-02-20,3.787543,0.012029,0.007232,0.467,0.257,1.0734,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.16,HYG:0.14,XLE:0.14,0.1601,0.0
2026-02-23,3.77909,-0.002232,-0.010211,0.4642,0.2585,1.1924,GOLDILOCKS,NORMAL_TRENDING,SPY:0.24,XLE:0.21,MTUM:0.13,0.2408,0.0
2026-02-24,3.792766,0.003619,0.007269,0.6495,0.1847,1.1922,GOLDILOCKS,NORMAL_TRENDING,SPY:0.24,XLE:0.21,QUAL:0.11,0.2415,0.0
2026-02-25,3.817743,0.006586,0.008438,0.7151,0.1678,1.1929,GOLDILOCKS,NORMAL_TRENDING,SPY:0.24,XLE:0.21,MTUM:0.13,0.2417,0.0
2026-02-26,3.812544,-0.001362,-0.005554,0.6552,0.1831,1.1933,GOLDILOCKS,NORMAL_TRENDING,SPY:0.24,XLE:0.21,MTUM:0.13,0.242,0.0
2026-02-27,3.82841,0.004161,-0.004802,0.6547,0.1833,1.1934,GOLDILOCKS,NORMAL_TRENDING,SPY:0.24,XLE:0.21,MTUM:0.13,0.2419,0.0
