date,nav,ew_benchmark,btc_benchmark,pf_return,ew_return,btc_return
2023-01-15,197971532.19598636,740040.2480008447,308254.63677184895,-0.006877692329630203,-0.004997823517038924,-0.00455275741361727
2023-01-16,199202889.51466298,743447.3293516771,312518.5739743355,0.006219870629973201,0.004603913584479091,0.013832516023570607
2023-01-17,197891220.65852463,740557.7285602767,312398.8009433642,-0.006584587499378625,-0.0038867592596241174,-0.00038325091993129945
2023-01-18,190011620.55077648,712182.7393153904,305419.96031689417,-0.03981783568531805,-0.038315702004825924,-0.022339524368838015
2023-01-19,195347909.02854452,731518.5172364302,311295.64346503915,0.02808401118994741,0.02715002323648985,0.019238045679950133
2023-01-20,209101776.90829453,777955.9840025025,334764.61240348656,0.0704070391546412,0.0634809176690514,0.07539125404137925
2023-01-21,208801404.49593714,773724.4227827392,336256.7006508949,-0.001436489047575762,-0.005439332438825661,0.004457126566322689
2023-01-22,210595702.56515387,779802.4035756962,335412.1479666916,0.008593323754446436,0.007855485252872496,-0.002511630794474917
2023-01-23,211589024.58520117,782639.8045710354,338571.572531379,0.0047167250231043845,0.0036386153496432705,0.009419529327844067
2023-01-24,206414188.53851646,759910.5825810544,334172.8690441644,-0.02445701546585155,-0.029041740347513834,-0.012991945703908492
2023-01-25,212167494.08351064,782369.6953541134,341279.44065936893,0.027872626323459437,0.029554941446894967,0.021266153759075257
2023-01-26,212710854.11355993,782534.6254367937,340023.4096590868,0.002560995652969522,0.00021080837315112788,-0.003680359408276823
2023-01-27,215288343.51552382,789002.1831626365,340701.7678920338,0.01211733840619078,0.008264883770775944,0.0019950339114214177
2023-01-28,213455052.55556136,780856.6124184723,339998.4977913065,-0.00851551426345698,-0.010323888726788355,-0.0020641809553220147
2023-01-29,220914216.11193898,810509.5972436201,350974.13620477234,0.03494489105352061,0.03797494233071341,0.03228143207915801
2023-01-30,211087238.9625266,774116.9411190891,337179.5642527963,-0.04448322666764459,-0.044900956445543705,-0.03930367092328346
2023-01-31,216798538.80335942,791925.9682511517,341595.7118140931,0.02705658508256259,0.023005603140938025,0.013097316769725253
2023-02-01,221005676.2989066,810261.3629716773,350224.24285149795,0.01940574654593563,0.02315291511530626,0.025259482888651652
2023-02-02,221474076.4533079,812202.4567796153,346505.5699216879,0.0021194032761755466,0.002395639106891112,-0.01061797692681965
2023-02-03,224758197.4393342,823724.5083392088,346172.69085511024,0.014828466783193495,0.014186181614469051,-0.0009606745041728093
2023-02-04,223132492.6002176,819607.5344816017,344438.4615595322,-0.007233128124527699,-0.004997998500624656,-0.005009723012217249
2023-02-05,219986912.22952694,806529.7778147305,338885.04686761403,-0.014097365802866468,-0.015956120602457324,-0.01612309690031044
2023-02-06,216691503.84049067,795751.5900215955,335998.1246899535,-0.014980020200465183,-0.013363657597786682,-0.008518883333286431
2023-02-07,223470526.33138797,821025.7582602679,343441.150686093,0.03128420990555969,0.03176137950033686,0.0221519867201867
2023-02-08,220313712.72377086,809718.7553488489,338644.8953088851,-0.014126308553709777,-0.01377180045529669,-0.013965290320121615
2023-02-09,205720192.47774643,757207.4438547854,322105.491091773,-0.06623972727617633,-0.06485129700551417,-0.04883996317743455
2023-02-10,204470145.03368887,749848.4574695337,319627.50991032476,-0.006076445044123635,-0.009718586953911479,-0.007693073387383453
2023-02-11,208291619.1229927,763231.3106511737,322870.7236969675,0.01868964336418988,0.017847410431172106,0.010146854341644973
2023-02-12,207629697.80177796,758311.3892891789,321650.2728411772,-0.0031778586387763985,-0.006446173385886378,-0.003779998514005234
2023-02-13,202469636.4955534,743890.3807703434,321944.0252820861,-0.02485223145270299,-0.019017264836749148,0.0009132665684197239
2023-02-14,209298669.12740153,768448.6269566779,328036.59161245695,0.033728675321635704,0.03301325950861611,0.01892430314565563
2023-02-15,226541684.4827976,830315.5990029962,358846.661254679,0.082384734825524,0.08050892392290798,0.09392266116037806
2023-02-16,215921649.99858212,797175.8394547825,348743.63020984957,-0.04687894198571607,-0.03991224491989109,-0.028154173176657138
2023-02-17,223891667.34835646,825647.2820685492,362651.86255857314,0.036911617477111136,0.035715385746310835,0.03988096453648371
2023-02-18,225304634.37150338,829319.1289080987,363769.03296252456,0.006310940643219576,0.004447234211623741,0.0030805588480080637
2023-02-19,222079904.42660022,819124.2523167899,359138.97203657293,-0.0143127546128764,-0.01229306817597653,-0.012728023845912761
2023-02-20,225174169.38473845,830185.8120392545,366542.4965756998,0.013933115497899218,0.013504129185747171,0.020614650916729094
2023-02-21,220901596.46787852,812939.1030264078,360743.8268521394,-0.018974525046697055,-0.020774516695825196,-0.01581991113645098
2023-02-22,219853042.60466108,808109.4809589896,357089.9420784661,-0.004746701155552424,-0.0059409395481635485,-0.01012875204423358
2023-02-23,217040172.2214519,801250.8066811988,353526.96832228266,-0.012794320924033209,-0.008487308266265536,-0.00997780485063493
2023-02-24,209886643.86194378,776597.522873272,342464.3978702086,-0.032959466841047225,-0.030768497956390584,-0.03129201289670547
2023-02-25,209195441.0068314,773161.5692621098,342128.5201528796,-0.003293219818060522,-0.004424368491995345,-0.0009807668166905703
2023-02-26,213160170.7026049,789694.7062298344,347824.4860882071,0.01895227580817127,0.021383805953396617,0.016648614774302573
2023-02-27,211332794.937581,783766.7062979414,347258.4619257137,-0.008572782424599357,-0.0075066983292751965,-0.0016273269569350157
2023-02-28,207169406.28290963,768374.307420874,341714.85051509796,-0.019700627419899752,-0.019639005782437602,-0.01596393470118418
2023-03-01,210471137.2751802,784619.2242114572,349084.29423510877,0.015937348334926105,0.021141931261484892,0.02156606219747892
2023-03-02,207439521.4701848,773857.1186295252,346558.65180662257,-0.014403950319476388,-0.013716341952681455,-0.007235050302163315
2023-03-03,200498356.0140479,745149.2991168833,330131.0338295383,-0.03346115246961057,-0.0370970542514133,-0.047402129167592566
2023-03-04,199085767.99341565,740914.8008563338,329993.2977272394,-0.0070453845543414495,-0.005682751450706625,-0.0004172164631153219
2023-03-05,199255362.5806954,741122.8140073216,331206.25195615145,0.0008518669565840131,0.0002807517824550132,0.0036756935285233716
2023-03-06,197967947.65339768,737556.2836575706,331121.28057380376,-0.006461130634696555,-0.004812333775648381,-0.00025655126328638644
2023-03-07,197568571.45603442,735823.5908662594,328021.3100268974,-0.002017378076083709,-0.002349234668191924,-0.009362039617430762
2023-03-08,193100769.60120243,719632.3002682381,320615.0751688223,-0.02261393004922463,-0.02200431027083527,-0.022578517406286136
2023-03-09,185453857.45270997,686738.972623538,300610.90300763265,-0.03960063009735848,-0.045708520354685755,-0.06239311158608596
2023-03-10,186189683.50542718,687339.5084215031,298015.97444688267,0.003967704219389745,0.0008744746139437432,-0.00863218377905639
2023-03-11,185892384.9448325,693524.4968998857,304587.77706704027,-0.0015967509853251904,0.008998447495891293,0.022051846825845045
2023-03-12,197899760.954086,739952.8343212325,327197.25773388834,0.06459315701833046,0.0669454902153932,0.07422977009964415
2023-03-13,211091848.7965689,786960.5233957875,357218.22089762636,0.06666045365028794,0.06352795326160976,0.09175187888693825
2023-03-14,212825475.6620822,794270.5569922989,365316.10608476744,0.008212666075912756,0.009288945733857412,0.022669294883089997
2023-03-15,208758360.1367479,772998.0753517116,359852.2760840452,-0.019110097194341202,-0.026782412432787117,-0.014956444322371198
2023-03-16,216991441.26091105,795568.3318747655,369844.01105291187,0.03943833012852771,0.02919833469544475,0.027766213062754286
2023-03-17,230776314.40283358,848988.847780656,404848.183934931,0.0635272666139286,0.06714761481267661,0.0946457745317153
2023-03-18,226436516.16249147,829305.0931791643,398086.16882432613,-0.01880521513471589,-0.02318493894583773,-0.016702594648891123
2023-03-19,231815519.35312465,848873.6242558741,413923.42743474274,0.023755016557370112,0.023596299163789247,0.039783493752593824
2023-03-20,228096320.2227277,830064.5569760542,409916.2785360188,-0.01604378835711817,-0.022157676646282876,-0.009680894177838462
2023-03-21,237109044.8409314,867257.715111039,415947.97802277375,0.03951280147528502,0.04480754878931381,0.014714466837708162
2023-03-22,229194080.41186363,837407.4442001764,403128.4577290444,-0.03338111557227874,-0.034419147147097706,-0.030820008681536226
2023-03-23,236370410.39141023,866564.2327859168,418282.7736308461,0.03131114890336906,0.03481792380480764,0.03759177902540278
2023-03-24,229760287.01529217,840583.2803887265,405872.0501674276,-0.02796510512958128,-0.02998156560612264,-0.02967065403073854
2023-03-25,228294669.3450903,835085.9204047004,405893.04072268686,-0.006378899022285389,-0.006539934962165539,5.17171735541222e-05
2023-03-26,232112370.2824872,849241.5023365973,413268.7700760033,0.016722689795380496,0.016951048492156007,0.018171608313815923
2023-03-27,223103342.18288296,817583.6307394174,400655.00335690344,-0.03881321830732254,-0.03727781968977806,-0.03052194511765327
2023-03-28,229021109.53499478,840413.0574784818,402548.1899754821,0.026524781270470088,0.027923047723469763,0.004725228944394866
2023-03-29,235204315.27955708,859071.6901719926,418496.3698305175,0.026998409697327475,0.022201740593480235,0.03961806375531518
2023-03-30,233796065.7984638,855632.4934051521,413847.94216871395,-0.005987345425272017,-0.004003387384528989,-0.0111074503792854
2023-03-31,240082311.69924858,875605.2224491274,420416.1406413339,0.02688773174739234,0.023342649090487333,0.015871042968584437
2023-04-01,236618212.96158966,865420.6653041573,419420.41559281125,-0.01442879616220294,-0.011631448607036798,-0.0023684272611504964
2023-04-02,234929708.87782657,858717.9367555139,416294.7835154368,-0.007135985276151113,-0.007745052570806932,-0.007452264985615131
2023-04-03,233692193.2627814,856706.8421083391,410255.58740180347,-0.005267599491593944,-0.002341973494548566,-0.014507018470505062
2023-04-04,235894496.386702,869897.2513530098,415833.9139615019,0.00942394819943404,0.015396642814488715,0.0135971982612757
2023-04-05,237189738.03343147,878045.0339250491,415979.98285290785,0.005490766705324779,0.009366373510626191,0.00035126738464974494
2023-04-06,234371168.9199388,866595.5204254665,414004.1026732252,-0.011883183213834414,-0.013039779347536307,-0.004749940528704033
2023-04-07,233706517.38353527,863866.7150609768,412257.9652741828,-0.0028358929106616637,-0.0031488800716970022,-0.004217681389550587
2023-04-08,234169256.5111597,863244.5708809147,412581.7907221459,0.001980000955065453,-0.0007201853818596948,0.0007854922772632111
2023-04-09,236590458.83237424,871198.9403756013,418269.1643697436,0.010339539687179933,0.009214502775927613,0.013784839213681899
2023-04-10,243129409.05209932,895326.5068942435,437754.74295003526,0.027638266783860388,0.027694669266057792,0.04658621825410658
2023-04-11,246760565.2258126,903090.3127406521,446347.72267612873,0.014935075883539817,0.008671479942373272,0.019629666758571807
2023-04-12,246712404.76562077,905983.8952452458,444930.4276984218,-0.00019517081324471608,0.003204089849898173,-0.003175315803583323
2023-04-13,252927404.8299055,933732.1473350562,448768.9024923836,0.025191275121285717,0.03062775424092834,0.008627134839525041
2023-04-14,256908646.4015379,954648.0914586459,450047.8270378249,0.015740649275667762,0.022400368438941998,0.002849851088919886
2023-04-15,260709156.58374387,963507.2776021321,447579.47613859724,0.014793235788047143,0.00928005431818324,-0.005484641300179449
2023-04-16,264703647.44853902,976544.5173511559,447533.1123846728,0.015321636252204396,0.013531023638419626,-0.00010358775680341381
2023-04-17,257268626.39679292,949223.4269947243,434685.07607562555,-0.028088094453596613,-0.027977311705706054,-0.028708571396173777
2023-04-18,261828701.16332826,967605.8749220535,448746.5567776501,0.01772495476965852,0.019365775648340966,0.032348662229154
2023-04-19,246515112.42024252,906066.5458726893,425497.3543394587,-0.0584870515533481,-0.06359958185901005,-0.0518092051895368
2023-04-20,240621877.634109,890730.3140453445,416983.89652463596,-0.023906180551264256,-0.01692616496790922,-0.020008250880993117
2023-04-21,235408864.29414234,865185.8271164327,402677.7951209358,-0.02166475214649266,-0.02867813806953401,-0.034308522518338824
2023-04-22,242294993.06694925,886708.2707637108,410658.3004310706,0.029251781972843283,0.024876093635294527,0.01981858797984626
2023-04-23,239821378.2262051,878545.7609454518,407320.2543144171,-0.010209104238735334,-0.009205406205615718,-0.008128524647254332
2023-04-24,238711340.65687698,873289.0186350791,406345.26032253104,-0.00462860140967547,-0.0059834587383537086,-0.002393679129772508
2023-04-25,244926754.48752698,893259.8959132211,417893.410364058,0.02603736300733206,0.022868577128515533,0.02841955147295372
2023-04-26,244752320.24809602,892912.5443438904,419592.6361787503,-0.000712189404525998,-0.00038885835009483394,0.004066170397882152
2023-04-27,249344792.7230604,911108.7441739414,435109.3851569385,0.01876375460019819,0.02037847933183823,0.036980508331842854
2023-04-28,246196066.1527037,900801.1890370583,433138.204785645,-0.0126280021169477,-0.01131319966227362,-0.00453030993708059
2023-04-29,244879809.65232775,899212.5660165888,431783.3913096509,-0.005346375029240069,-0.0017635667445862202,-0.0031279011203008134
2023-04-30,247902245.0585353,903394.8047647588,432083.34288432455,0.012342525953849437,0.004651001227325757,0.000694680667924441
2023-05-01,240326283.40694654,876965.9537985307,414704.2587904801,-0.030560278507360428,-0.029255039797478233,-0.04022160164248012
2023-05-02,241174070.27306283,884479.9131262735,423398.96197667625,0.0035276493860669778,0.008568131174530258,0.020966033026897257
2023-05-03,243580180.38609704,895144.1006281506,428208.1922850198,0.009976653420120885,0.012057014911942554,0.01135862564681589
2023-05-04,241175294.7041982,885490.3571522455,425866.8803781994,-0.009873076200563102,-0.010784569176215064,-0.005467695268338013
2023-05-05,245203063.58415484,910796.054132271,436003.9634089645,0.01670058653767459,0.028578173410503505,0.023803407820215394
2023-05-06,239564846.63215435,883812.3218364728,426707.05041899695,-0.02299407221747629,-0.029626536229898304,-0.021323001096774874
2023-05-07,237316217.0564839,874555.0203273421,420069.13331640855,-0.009386308581088132,-0.010474284280055035,-0.015556145829018764
2023-05-08,230998508.3768944,854284.6732980119,408839.15741950565,-0.026621478961489586,-0.023177897968892913,-0.026733637409259825
2023-05-09,230087491.527573,851788.2603981524,408315.1143675308,-0.003943821350720689,-0.0029222260189006866,-0.0012817829272580017
2023-05-10,231884037.2754177,855783.7574678058,407768.61026810127,0.007808098284340703,0.004690716291142261,-0.0013384371045780386
2023-05-11,226373217.0365529,835238.1410333511,398601.5330890301,-0.023765414401161977,-0.024007953241888425,-0.022481076150133172
